waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	466	2
2	2	2018105700	コトブキアリエス			a01d8	松本幸祐	05395	中塚猛	454	1
3	3	2017104593	ジャンボリー			05597	鴨宮祥行	a02ee	松浦聡志	517	3
4	4	2017102545	ハッピーミニスター			05616	佐々木世	05309	山口益巳	462	-2
5	5	2018104604	リナルド			a01b1	廣瀬航	a02cf	保利良平	495	-2
5	6	2017104251	エアリアルシティー			05338	渡瀬和幸	a03c4	西川進也	507	-7
6	7	2017103225	ファルサ			00815	川原正一	05637	大石省三	403	-4
6	8	2017105675	ジュンヴァンクール			05530	杉浦健太	a02df	玉垣光章	468	-5
7	9	2017102978	ラファームソルティ			a0326	田村直也	05735	高本友芳	453	3
7	10	2013105597	サンデードライブ			a024c	中田貴士	a0265	山元博徳	439	0
8	11	2018109127	シーフードパイセン			05328	下原理	05744	渡瀬寛彰	471	-1
8	12	2016106334	ウチュウセンカン			05217	田中学	05707	諏訪貴正	468	-1
