waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100953	モズフォーナイン			05589	木本直	05644	三宅直之		
2	2	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎		
3	3	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍		
4	4	2017104257	アルトゥーロ			05581	松木大地	05268	溝橋利喜		
5	5	2017102081	メイショウシュート			05217	田中学	05755	永島太郎		
6	6	2018110069	ペルセウステソーロ			05597	鴨宮祥行	05744	渡瀬寛彰		
7	7	2017106533	インセンディオ			05405	板野央	05470	黒田隆男		
7	8	2018100506	プロジェクトエー			a029e	笹田知宏	a029f	高馬元紘		
8	9	2014106434	チョウコイコイ			a048a	長尾翼玖	05266	田中道夫		
8	10	2017106310	ハピネスライズ			a0488	大山龍太	05623	栗林徹治		
