waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101557	ビスバルト			05390	吉村智洋	a02cf	保利良平		
2	2	2017104098	シーシップ			05584	山田雄大	a01f5	尾原強		
3	3	2018101149	エムオーロープ			05616	佐々木世	a0221	保利幸作		
4	4	2017102967	ナリタサーガ			a0488	大山龍太	05718	坂本和也		
5	5	2017105195	パンゲア			05522	井上幹太	a0366	田中一巧		
6	6	2017102231	ジュンスピード			a01b1	廣瀬航	05715	北野真弘		
7	7	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸		
7	8	2018105805	ララパピヨンドメル			05530	杉浦健太	05435	碇清次郎		
8	9	2017104082	エスポワールミノル			05328	下原理	a02bf	新井隆太		
8	10	2017106763	ジュンキャノン			a01e6	小谷周平	05268	溝橋利喜		
