waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101072	キュートラン			05328	下原理	05702	盛本信春		
2	2	2012102753	ブレーヴブラッド			a0488	大山龍太	05744	渡瀬寛彰		
3	3	2017106305	グレイトホーン			05522	井上幹太	a02bf	新井隆太		
4	4	2018105778	マオノヴァイザー			05530	杉浦健太	05707	諏訪貴正		
5	5	2015104254	エイカイキング			05589	木本直	05232	国澤利照		
6	6	2018102329	オリエンタルメラク			a0395	永井孝典	a029e	田村彰啓		
6	7	2018101784	ネクサス			a01b1	廣瀬航	05735	高本友芳		
7	8	2014109069	ランニングクラウド			05390	吉村智洋	a02d4	松平幸秀		
7	9	2015106228	ウインコンツェルト			05597	鴨宮祥行	05590	長倉功		
8	10	2018103633	スツーカ			05567	大柿一真	05466	山口浩幸		
8	11	2014100719	マースチェル			05474	竹村達也	a0212	織田誠		
