waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100336	バニラオーキッド			05217	田中学	05309	山口益巳	528	0
2	2	2017101207	コルテーゼ			05328	下原理	05702	盛本信春	456	1
3	3	2018103015	ナムラハカ			05616	佐々木世	a028b	長南和宏	486	2
4	4	2015104850	サーキュラーリング			05474	竹村達也	05644	三宅直之	412	2
5	5	2017106403	メイショウアカイシ			a029e	笹田知宏	05691	新子雅司	470	-3
6	6	2017100449	レッドチアフル			a01b1	廣瀬航	05291	西村守幸	465	-4
7	7	2018101236	クリノハーヴィー			05338	渡瀬和幸	a03c4	西川進也	469	-3
7	8	2018100695	カウンターテナー			05581	松木大地	a02be	飯田良弘	470	14
8	9	2016106296	ジプソフィーユ			05364	大山真吾	05309	山口益巳	433	-3
8	10	2018100064	サンエルサ			a048a	長尾翼玖	a02ee	松浦聡志	404	-11
