waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106437	ベアトリーチェ			05522	井上幹太	05644	三宅直之	431	7
2	2	2017104583	シェナコンジュニム			a04a9	青海大樹	05466	山口浩幸	458	-6
3	3	2018103218	ワンナイトスタンド			a0488	大山龍太	a028b	長南和宏	481	5
4	4	2018101839	シルクロード			a01e6	小谷周平	a0242	尾林幸二	444	6
5	5	2016102187	メイショウクダン			05576	石堂響	a0265	山元博徳	473	4
5	6	2018104810	ミルヒライス			05581	松木大地	a02df	玉垣光章	481	9
6	7	2016105490	ラブリロンリロンス			05589	木本直	05232	国澤利照	429	-4
6	8	2018102619	チョウラブリー			a048a	長尾翼玖	a0212	織田誠	443	2
7	9	2018100904	ヨシケンローズ			05616	佐々木世	05637	大石省三	450	0
7	10	2017102737	ドントルックバック			a01d8	松本幸祐	05370	住吉朝男	452	2
8	11	2018100725	ベントラ			a01b1	廣瀬航	a029f	高馬元紘	501	0
8	12	2017106479	グランヴェルソー			05390	吉村智洋	05707	諏訪貴正	438	-1
