waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102236	リトルウィジー			a0273	村松翔太	05333	矢野久美	402	-2
2	2	2016105015	ヒダワールド			05579	出水拓人	05624	中川竜馬	549	-9
3	3	2016103133	クーザ			05147	長田進仁	a01e2	頼本盛行	473	-3
4	4	2017104219	ビクトリーマジック			05501	山下裕貴	05005	九日俊光	455	-3
5	5	2017100400	ハイランドヴィラ			05491	田中直人	a01eb	井樋明正	456	6
6	6	2016104266	テンザンペレ			05601	金山昇馬	05450	川田孝好	437	-8
7	7	2015101236	マリノシーブリーズ			a0036	吉本隆記	05257	手島勝利	461	-2
7	8	2017100346	ゲステルン			05478	石川慎将	a0368	平山宏秀	490	2
8	9	2017106787	ミッシェルウィズ			05548	竹吉徹	a0367	山田徹	428	-3
8	10	2017101856	カフジジェミニ			a0291	川島拓	05456	土井道隆	514	-3
