waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100288	ハチキンブイパワー			a0291	川島拓	05456	土井道隆	456	1
2	2	2016104026	サンマッキニー			05601	金山昇馬	05661	石川浩文	461	1
3	3	2017100556	ユラ			05548	竹吉徹	05333	矢野久美	477	-8
4	4	2015101237	マリノレインボー			05579	出水拓人	05257	手島勝利	434	-1
5	5	2016102953	マリノシンガ			05587	小松丈二	05601	東眞市	435	0
6	6	2017104731	マープル			05147	長田進仁	a00f6	中野博	426	0
7	7	2016104471	ヴァロリザー			05478	石川慎将	05661	石川浩文	494	-4
7	8	2014105288	ペイドゥレーヴ			a0201	岩永千明	a01e2	頼本盛行	438	0
8	9	2015101851	クリノペーテルス			a0036	吉本隆記	05307	西久保政	495	0
8	10	2017100242	プリティアイドル			05229	山口勲	05601	東眞市	461	0
