rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		シゲルテンチョウ	牡3	56.0		山下裕貴	2:02.8		3-3-3-3	40.3	10.1	5	481	0		九日俊光		森中蕃	60.0
2	8	9		ラブリートキメキ	牝3	54.0		石川慎将	2:03.0	1.0	1-1-1-1	40.8	5.3	3	465	3		山田義人		成富直行	18.0
3	8	10		ピッカ	牝3	54.0		鮫島克也	2:03.3	1.1/2	2-2-2-2	41.1	5.0	2	432	3		真島元徳		小野瀬悦子	9.6
4	4	4		キンナラキー	牝3	53.0		飛田愛斗	2:03.5	1.1/4	10-10-9-9	40.3	6.7	4	413	-1		三小田幸		原久美子	4.8
5	7	8		テイエムサツマッコ	牡3	56.0		長田進仁	2:04.3	4.0	7-8-6-4	41.7	27.0	9	491	4		平山宏秀		竹園正繼	3.6
6	3	3		ナイスデアイ	牝3	54.0		出水拓人	2:04.3	クビ	5-5-7-8	41.6	11.1	6	420	-1		古賀光範		西村新一郎	
7	6	6		カシノロナウド	牡3	56.0		小松丈二	2:04.4	1/2	8-6-5-7	41.8	2.9	1	443	0		真島元徳		柏木務	
8	7	7		ガンバルベルシャ	牝3	54.0		倉富隆一	2:04.9	2.1/2	4-4-4-5	42.5	13.1	7	461	0		池田忠好		江崎聡	
9	2	2		トーアマリアンヌ	牝3	54.0		山口勲	2:05.0	クビ	9-7-8-6	42.1	19.5	8	467	-2		九日俊光		（同）ＪＰＮ技研	
10	5	5		キャヴァリエブラン	牡3	56.0		竹吉徹	2:07.7	大	6-9-10-10	44.4	41.1	10	509	1		山田義人		宇都宮智治	
