rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		クリノマレンゴ	牝5	54.0		出水拓人	1:27.3		3-3-3-3	39.5	4.7	3	492	-2		東眞市		土屋君春	30.0
2	5	5		アーティクル	牝5	54.0		鮫島克也	1:27.3	アタマ	2-2-2-1	39.7	2.1	1	456	-3		西久保政		小橋亮太	9.0
3	8	10		デンタルウイッシュ	牝4	54.0		山下裕貴	1:28.3	5.0	4-4-4-4	40.4	6.5	4	453	0		頼本盛行		安田光則	4.8
4	7	7		ダイヤビューダー	牝4	54.0		川島拓	1:28.7	2.0	7-6-6-6	39.8	88.5	8	404	-1		頼本盛行		（同）ＪＰＮ技研	2.4
5	2	2		レッツゴーレツコ	牝5	54.0		長田進仁	1:28.7	クビ	9-9-9-7	39.4	15.9	6	435	-6		頼本盛行		（同）ＪＰＮ技研	1.8
6	8	9		リンピオ	牝4	54.0		田中直人	1:29.3	3.0	1-1-1-2	41.8	4.6	2	467	2		井樋明正		帶刀真也	
7	4	4		ハシノテンザンビ	牝7	54.0		田中純	1:29.9	3.0	8-8-8-8	40.6	10.3	5	448	-7		東美義		小橋亮太	
8	3	3		テイエムワンダー	牝5	54.0		村松翔太	1:30.1	3/4	5-7-7-9	41.1	44.4	7	449	-2		東美義		（同）ＪＰＮ技研	
9	6	6		エイシンオアシス	牝5	54.0		吉本隆記	1:30.8	4.0	6-5-5-5	42.4	143.9	9	411	-5		頼本盛行		木本成重	
取	7	8		メイショウソウライ	牡5	56.0		倉富隆一					---		計不			川田孝好		松本好雄	
