waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101791	スマートサンドラ			05491	田中直人	a01eb	井樋明正	436	-4
2	2	2017100413	サンライズスマイル			05147	長田進仁	a00f6	中野博	458	-1
3	3	2016105477	プレシャスメール			a0291	川島拓	05456	土井道隆	504	3
4	4	2017103316	サクヤコノハナ			05579	出水拓人	05420	東美義	423	-3
5	5	2015105127	オリオンローラ			a0036	吉本隆記	a00f6	中野博	453	0
5	6	2016105925	ナレディ			05501	山下裕貴	05456	土井道隆	393	-5
6	7	2017102985	フレンドリースカイ			a0201	岩永千明	05098	山下定文	490	-4
6	8	2017104693	サツキエメラルド			05601	金山昇馬	05257	手島勝利	450	1
7	9	2015105869	サクラベスト			a0273	村松翔太	05456	土井道隆	509	4
7	10	2016100806	ブラックルシアン			05478	石川慎将	05333	矢野久美	504	0
8	11	2017102592	アイリステソーロ			05456	田中純	05690	松島壽	416	-3
8	12	2017100220	スターオブジュート			00409	鮫島克也	05059	大島静夫	456	-1
