rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		タガノリヴェラーノ	牡3	56.0		田中純	1:31.0		3-4-3-2	39.4	2.6	2	454	6		九日俊光		土山弘昭	34.0
2	3	3		ボタンザクラ	牝3	54.0		山下裕貴	1:31.1	1/2	2-2-1-1	39.9	4.0	3	450	8		九日俊光		森中啓子	10.2
3	1	1		シゲルシュニン	牡3	56.0		山口勲	1:31.5	2.0	6-5-4-3	39.5	2.5	1	489	2		九日俊光		森中蕃	5.4
4	7	9		ステイハングリー	牝3	54.0		小松丈二	1:32.2	4.0	9-9-7-4	39.6	15.7	4	400	-14		松島壽		中地賢次郎	2.7
5	7	10		テイエムオペラッコ	牝3	54.0		兒島真二	1:32.5	1.1/2	11-10-10-6	39.6	72.0	9	418	-8		平山宏秀		竹園正繼	2.0
6	6	7		ハナハナホワイト	牝3	54.0		田中直人	1:32.6	3/4	4-6-6-5	40.4	36.2	7	519	-3		手島勝利		片山建治	
7	8	12		ハンデンローズ	牝3	54.0		鮫島克也	1:32.6	アタマ	7-7-8-9	40.2	21.3	6	477	-4		東眞市		伊藤稔	
8	8	11		オーメンランゲ	牝3	54.0		出水拓人	1:32.8	3/4	10-11-11-11	39.9	52.0	8	385	-1		東眞市		松田整二	
9	5	5		ゴールドホープ	牡3	56.0		川島拓	1:33.6	4.0	5-3-5-8	41.8	21.2	5	467	0		土井道隆		岡友則	
10	5	6		ビバリークイーン	牝3	54.0		吉本隆記	1:34.3	4.0	8-8-9-10	41.7	348.7	12	419	-4		井樋明正		谷謙介	
11	2	2		ラストルージュ	牝3	54.0		竹吉徹	1:34.9	3.0	1-1-2-7	43.8	113.5	10	420	-4		大垣敏夫		三岡有香	
12	6	8		コズモポリス	牝3	54.0		石川慎将	1:36.0	6.0	12-12-12-12	41.7	145.8	11	414	1		手島勝利		吉田勝利	
