waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013109025						05728	藤田輝信	58	
2	2	2018100993	トランセンデンス			05342	森泰斗	05609	小久保智	481	10
3	3	2015102268	フィアットルクス			05488	本橋孝太	05728	藤田輝信	515	4
4	4	2014105227	キングガンズラング			05399	和田譲治	05575	矢野義幸	531	-2
5	5	2015101106	トーセンブル			05352	石崎駿	05628	山中尊徳	451	11
5	6	2017103289	マンガン			05404	御神本訓	05569	田島寿一	464	1
6	7	2011101738	リッカルド			05380	矢野貴之	05719	佐藤裕太	517	7
6	8	2014100629	ノーブルサターン			05455	町田直希	05746	佐野謙二	532	4
7	9	2017102255	エメリミット			a01fb	山口達弥	05436	林正人	498	7
7	10	2013105053	タービランス			05524	笹川翼	a02c6	水野貴史	543	2
8	11	2014101727	ハイランドピーク			05443	本田正重	05609	小久保智	478	6
8	12	2014101985	チェスナットコート			05001	内田利雄	05609	小久保智	488	-3
