waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102282	ネオダラス			05397	吉留孝司	a0185	横山保	501	-1
2	2	2016103160	ミッキーバラード			05199	左海誠二	05609	小久保智	517	11
3	3	2015102520	アカンタレ			a01f3	半澤慶実	a0179	岡田一男	474	0
4	4	2016104172	ヨシケンモンロー			05549	張田昂	00873	野口孝	441	5
5	5	2015105153	ダテノライトニング			05000	酒井忍	00873	野口孝	495	14
5	6	2016100671	ダイリュウボーラー			05524	笹川翼	05674	米田英世	444	0
6	7	2014103638	キョウエイオジョウ			05590	藤本現暉	a02c8	小澤宏次	479	-2
6	8	2014105254	ブレイブウォリアー			05347	秋元耕成	a01fe	酒井一則	505	12
7	9	2013103498	ウインウェルス			05342	森泰斗	05681	新井清重	514	-2
7	10	2013102262	ケイティーテンリウ			05595	福原杏	a0179	岡田一男	469	-3
8	11	2018100142	ピンクローズ			05380	矢野貴之	a02c7	宇野木博	465	6
8	12	2017102454	ワンダーダイカネン			a017d	橋本直哉	05231	鈴木勝文	496	1
