waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103535	メイショウシラカバ			05443	本田正重	a022a	玉井昇	514	-7
2	2	2017104496	ホロシリダケ			a017e	高橋哲也	00873	野口孝	461	3
3	3	2013101509	ミライヘノサイン			05399	和田譲治	a02a5	冨田敏男	464	7
4	4	2013105363	ブレネンデリーベ			a01f3	半澤慶実	a02a6	平山真希	498	-3
5	5	2016104173	ラッキーアモン			a02c3	寺島憂人	05656	柘榴浩樹	506	0
5	6	2017106040	ラーズグリーズ			05540	達城龍次	05591	工藤伸輔	465	-6
6	7	2015103872	ホクセツ			05347	秋元耕成	05656	柘榴浩樹	527	-8
6	8	2017106274	フェイドハード			05248	加藤和博	a02d6	長谷川忍	505	-2
7	9	2015105186	サンディー			05404	御神本訓	05670	林隆之	467	-8
7	10	2013104697	ワイヤトゥワイヤー			05455	町田直希	05015	海馬澤司	500	3
8	11	2017100776	アルコンシチー			05561	赤津和希	a01cf	箕輪武	476	1
8	12	2016101912	メテオールシャワー			a0233	国分祐仁	a02a5	冨田敏男	451	-14
