waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102267	モズマーチャン			05347	秋元耕成	05656	柘榴浩樹	490	-7
2	2	2017102359	クロノエンプレス			05348	岡田大	a01fe	酒井一則	458	-3
3	3	2017109101	アイビクトリア			05549	張田昂	a01c3	阿井正雄	419	-6
4	4	2017101096	コンディトラム			a02c4	見越彬央	05651	川村守男	473	-5
5	5	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	489	6
6	6	2017104669	クインズウィッシュ			05561	赤津和希	a01cf	箕輪武	432	4
6	7	2015101312	マイネルアンドゥミ			05595	福原杏	05651	川村守男	456	7
7	8	2015106415	キョウエイレガード			a0293	田中涼	a03a1	新井健児	459	-2
7	9	2017106449	サンリード			05397	吉留孝司	05015	海馬澤司	442	0
8	10	2013101853						05656	柘榴浩樹	54	
8	11	2014102063	ミラクルゲート			05342	森泰斗	00873	野口孝	439	-3
