waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106182	ヒカリガサスホウヘ			a02c4	見越彬央	a01fe	酒井一則	462	1
2	2	2019109017	ステファニー			05524	笹川翼	05651	川村守男	435	11
3	3	2019103423	ウッティンドゥルガ			05397	吉留孝司	a0179	岡田一男	454	10
4	4	2019103618	ツインティアラ			05595	福原杏	a0236	藪口一麻	452	1
5	5	2019102864	ガンコチャン			05248	加藤和博	a02d6	長谷川忍	503	-2
6	6	2019103536	ミドリノバトラー			a01f3	半澤慶実	a02d5	藤原智行	418	-21
7	7	2019103545	ロバリアスピード			05001	内田利雄	00873	野口孝	419	10
7	8	2019100818	サッポロジャンプ			05000	酒井忍	05569	田島寿一	443	-6
8	9	2019100407	アカサカショコラ			05380	矢野貴之	a01fe	酒井一則	483	3
8	10	2019106281	ヒナマル			05399	和田譲治	a02d6	長谷川忍	419	-7
