waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106557	トミケンリューヤー			05342	森泰斗	a02a6	平山真希	534	15
2	2	2018104002	カシノライズ			a01f3	半澤慶実	05476	鹿沼良和	487	13
3	3	2017102397	ロードユリシス			a0420	古岡勇樹	a0293	武井和実	481	-7
4	4	2014102994	アクティブパワー			05399	和田譲治	05545	佐々木功	461	2
5	5	2018102234	ラヴィテスミラノ			05554	臼井健太	a0200	宮下靖旨	477	2
5	6	2018103679	レコパントモチャン			a0188	藤江渉	a0179	岡田一男	511	-6
6	7	2018104199	キモンシャイン			05540	達城龍次	05591	工藤伸輔	434	1
6	8	2018103332	ニシノイルマーレ			a0233	国分祐仁	a02a5	冨田敏男	509	10
7	9	2018100914	キョウエイアップ			05000	酒井忍	a02c8	小澤宏次	505	7
7	10	2018106758	ノーブルゲート			05524	笹川翼	a02c6	水野貴史	504	9
8	11	2014100292	アクトレス			05590	藤本現暉	a02d8	山崎裕也	458	5
8	12	2018103416	エクセリア			05347	秋元耕成	05462	小林真治	427	8
