waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101645	リガス			a0270	岡村卓弥	a0043	雑賀正光	514	2
2	2	2012105799	ピアシングステア			05536	永森大智	a0043	雑賀正光	500	1
3	3	2015103001	ビッグウェーブ			a00ab	嬉勝則	a00ed	田中譲二	519	9
4	4	2017102304	ユピテルルークス			a0041	西川敏弘	a02e3	工藤真司	479	-3
5	5	2014103576	メイショウブレナム			05600	塚本雄大	a02d3	目迫大輔	484	0
5	6	2017101508	ガンバルン			05572	佐原秀泰	a01c8	国澤輝幸	427	3
6	7	2015104739	ダノンフォワード			a03e2	多田羅誠	a0044	別府真司	443	-3
6	8	2015104132						a0044	別府真司	52	
7	9	2017100187	ビービーアルバ			05074	赤岡修次	a0044	別府真司	500	3
7	10	2017106686	ミナトノヨーコ			05496	郷間勇太	a01c8	国澤輝幸	438	5
8	11	2017101320	フリタイム			a042b	井上瑛太	a02e3	工藤真司	499	3
8	12	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴	490	-4
