waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105222	ネルソンタッチ			a0041	西川敏弘	a004f	大関吉明	493	-4
2	2	2016105704	メテオスウォーム			05536	永森大智	a0043	雑賀正光	506	2
3	3	2018103672	ブラックマンバ			a0270	岡村卓弥	a0044	別府真司	440	-3
4	4	2017104540						a003f	宮路洋一	56	
5	5	2014103389	イノバティブ			a0256	西森将司	a0050	東原己俊	464	5
6	6	2013103403	マイネルラック			05074	赤岡修次	05580	田中守	483	2
6	7	2015104949	ステラローザ			a0258	山崎雅由	a0041	平和人	475	-3
7	8	2016106492	エイシンオーディン			a03e3	濱尚美	a020e	胡本友晴	489	-1
7	9	2016101308	ヤークトボマー			a0185	宮川実	a02b0	打越勇児	477	-1
8	10	2016104569	バンクショット			05481	倉兼育康	a004f	大関吉明	473	-5
8	11	2017104160	バーミーズ			a02da	妹尾浩一	a02b0	打越勇児	478	3
