waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101042	カナデルサン			a0270	岡村卓弥	a01de	川野勇馬	511	1
2	2	2018103019	オオシマアジサイ			a022d	石本純也	a0232	田中伸一	489	1
3	3	2017110126	ボンディングタイム			a048b	岡遼太郎	a035f	中西達也	560	5
4	4	2018104037	ムサシフウジン			05572	佐原秀泰	05726	那俄性哲	503	-5
5	5	2018101289	グリムカレッジ			a02f8	林謙佑	a020e	胡本友晴	445	2
6	6	2018101484	ファインヒューズ			a03e3	濱尚美	05726	那俄性哲	431	1
6	7	2017103777	グランチーノ			a0258	山崎雅由	a0232	田中伸一	447	1
7	8	2016106421	ブレーンクロー			05496	郷間勇太	a004f	大関吉明	490	-5
7	9	2017106021	ジェッター			05564	木村直輝	a020e	胡本友晴	439	4
8	10	2017105009	アイオーン			05481	倉兼育康	a035f	中西達也	490	5
8	11	2018105034	ビップレックス			a03e2	多田羅誠	a0044	別府真司	449	0
