waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103959	モリノラスボス			05536	永森大智	a0043	雑賀正光	553	1
2	2	2015105462	ブラックマティーニ			a0270	岡村卓弥	a0232	田中伸一	496	5
3	3	2014102979	メイショウカンキ			a00ab	嬉勝則	a00ed	田中譲二	479	7
4	4	2018102531	トサフウジン			05496	郷間勇太	a0055	細川忠義	442	-2
5	5	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊	529	3
5	6	2018106818	ミミタン			a048b	岡遼太郎	a02f3	宮川浩一	495	10
6	7	2016105319	ファムファタル			a0041	西川敏弘	a004f	大関吉明	516	-8
6	8	2014100370	グッドヒューマー			a0185	宮川実	a02b0	打越勇児	491	1
7	9	2015105238	ジュビラント			a0258	山崎雅由	a00ed	田中譲二	458	-2
7	10	2017104379	トーセンポエム			a01ad	上田将司	a004f	大関吉明	508	6
8	11	2016102931	ルナフラッシュ			a022d	石本純也	a0049	宗石大	446	5
8	12	2018103571	リンノペルフェット			05600	塚本雄大	a030b	西山裕貴	513	-1
