waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104498	ハローマイディア			05536	永森大智	a0043	雑賀正光	479	2
2	2	2015100307	ウィキャン			05564	木村直輝	a0049	宗石大	431	-2
3	3	2018101005	フェスティヴアン			a02da	妹尾浩一	a02b0	打越勇児	468	1
4	4	2018101325	イタリアンゴールド			a0185	宮川実	a02b0	打越勇児	431	2
5	5	2019106537	バイクミューズ			a02f8	林謙佑	a00ed	田中譲二	446	8
6	6	2017105059	ポーラーサン			a00ab	嬉勝則	a00ed	田中譲二	475	-4
6	7	2016103857	トーセンミラクル			a03e3	濱尚美	a0055	細川忠義	440	-1
7	8	2018102101	マイネルボーダレス			05481	倉兼育康	a0055	細川忠義	457	3
7	9	2018106649	サンネイプルズ			05496	郷間勇太	a02d3	目迫大輔	509	-2
8	10	2019100895	バリブラック			a03e2	多田羅誠	a02e3	工藤真司	461	-1
8	11	2018101892	ヴィルセキュリティ			05600	塚本雄大	05726	那俄性哲	445	0
