waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020101657	ヤマイチラブリー			05411	桑村真明	05311	角川秀樹		
2	2	2020101001	プリンセスツッキー			05286	服部茂史	05630	田中淳司		
3	3	2020106025	サワヤカローズ			05534	石川倭	05509	米川昇		
4	4	2020106527	リレーションハート			00837	井上俊彦	05749	櫻井拓章		
5	5	2020102280	ブリックロード			05592	小野楓馬	05721	山口竜一		
5	6	2020101672	クラベルブランコ			05545	山本咲希	05453	松本隆宏		
6	7	2020104457	ヒダカホンセン			05091	五十嵐冬	05706	川島洋人		
6	8	2020103751	フォルハッシーナ			05477	黒澤愛斗	05108	桧森邦夫		
7	9	2020101559	ポリフォニー			05492	阿部龍	05688	小野望		
7	10	2020100827						05453	松本隆宏	54	
8	11	2020107174	シンデレラワルツ			05578	落合玄太	a02e5	小国博行		
8	12	2020109003	エイシンペトラ			05512	阪野学	00886	田中正二		
