rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		サザンジンジャー	牡3	56.0		宮川実	1:25.2		1-1-1-1	40.8	1.1	1	506	5		打越勇児		岡田美佐子	50.0
2	7	9		スケロク	牡9	56.0		赤岡修次	1:25.6	2.0	2-2-2-3	40.8	4.4	2	504	-2		田中守		田中良輝	17.5
3	5	5		ジョウショーハニー	牝3	54.0		井上瑛太	1:25.6	ハナ	4-3-3-2	40.7	23.3	3	463	3		雑賀正光		中野幸一	10.0
4	6	6		キモンボーイ	牡5	56.0		郷間勇太	1:25.7	1/2	9-9-7-4	39.7	25.9	4	516	7		田中守		小林祥晃	7.5
5	6	7		ブルベアオーロ	牡5	56.0		妹尾浩一	1:26.5	4.0	8-7-8-8	40.6	30.1	5	460	5		西山裕貴		中地賢次郎	5.0
6	2	2		ウィンターリリー	牝5	54.0		塚本雄大	1:26.6	1/2	5-5-5-5	41.1	39.8	6	468	4		宮川浩一		田頭勇貴	
7	8	11		リリベット	牝4	53.0		妹尾将充	1:27.0	2.0	7-8-9-9	40.6	344.9	10	458	2		松木啓助		山口久仁子	
8	3	3		サルウェーテ	牡5	56.0		倉兼育康	1:27.7	3.0	6-6-6-6	42.1	56.4	7	491	-7		中西達也		西森功	
9	8	10		メイショウイギョク	牡5	56.0		木村直輝	1:28.3	3.0	3-4-4-7	43.1	181.9	8	477	2		胡本友晴		（株）ファーストビ	
10	7	8		コンプレアンノ	牝7	54.0		岡村卓弥	1:28.7	2.0	10-10-10-10	41.8	216.3	9	442	-2		胡本友晴		柴原栄	
取	1	1		アイラグピース	牝3	54.0		多田羅誠					---		計不			工藤真司		成富直行	
