waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105034	ビップレックス			a0041	西川敏弘	a0044	別府真司	450	-1
2	2	2017105059	ポーラーサン			a02f8	林謙佑	a00ed	田中譲二	480	6
3	3	2018101484	ファインヒューズ			a02da	妹尾浩一	05726	那俄性哲	435	2
4	4	2015100307	ウィキャン			05564	木村直輝	a0049	宗石大	429	4
5	5	2017102938	ゴーゴーリマンド			a048b	岡遼太郎	a02d3	目迫大輔	446	4
6	6	2016103097	ビッグブルー			05572	佐原秀泰	05726	那俄性哲	509	-7
7	7	2017103777	グランチーノ			05600	塚本雄大	a0232	田中伸一	443	-3
7	8	2015105922	ダノンパーフェクト			a0270	岡村卓弥	a0043	雑賀正光	501	2
8	9	2016102722	エルピド			05074	赤岡修次	a02b0	打越勇児	484	7
8	10	2015103839	マサクニ			a0256	西森将司	a030b	西山裕貴	418	3
