rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		スマートマウアー	牡5	56.0		赤岡修次	1:25.2		3-2-2-1	40.4	1.4	1	513	6		田中守		金澤賢一	50.0
2	5	6		ナムラアラシ	牡8	56.0		井上瑛太	1:26.3	5.0	8-7-5-5	40.5	7.5	3	535	6		雑賀正光		星加浩一	17.5
3	2	2		オールデン	牡7	55.0		妹尾将充	1:26.3	クビ	2-3-3-3	41.5	76.5	7	461	-1		宮川浩一		濱村充哉	10.0
4	8	12		メイショウシャチ	牡8	56.0		嬉勝則	1:26.8	2.1/2	4-4-4-4	41.6	5.4	2	465	-17		田中譲二		（同）ＪＰＮ技研	7.5
5	8	11		トーセンポエム	牡4	56.0		西川敏弘	1:26.9	1/2	1-1-1-2	42.3	10.1	4	498	2		大関吉明		永谷友一郎	5.0
6	6	8		アマデウス	牡5	56.0		妹尾浩一	1:27.1	1.0	5-6-7-7	40.9	93.3	8	456	-1		松木啓助		中山純子	
7	3	3		ジョウショーペース	牡3	56.0		岡村卓弥	1:27.2	クビ	7-5-6-6	41.3	19.6	5	491	11		雑賀正光		熊田義孝	
8	1	1		ベストランナー	牡4	54.0		別府真衣	1:27.5	1.1/2	10-9-8-9	40.4	668.0	11	482	-6		細川忠義		国田正忠	
9	7	10		グリムカレッジ	牡3	56.0		佐原秀泰	1:27.5	アタマ	11-11-10-8	40.0	141.2	9	436	-9		胡本友晴		長浜和也	
10	7	9		アンサンブルライフ	牡8	56.0		多田羅誠	1:27.9	2.0	9-10-11-10	40.5	23.3	6	483	-7		別府真司		酒井孝敏	
11	5	5		ルナフラッシュ	牝5	54.0		石本純也	1:29.9	大	6-8-9-11	42.7	827.0	12	446	7		宗石大		（株）ボンズ	
12	4	4		キミノミラクル	牝4	54.0		山崎雅由	1:32.5	大	12-12-12-12	44.2	469.4	10	495	-11		田中譲二		過能英治	
