rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		エンパワード	牝3	54.0		妹尾浩一	1:26.5		1-1-1-1	41.1	13.8	5	422	9		打越勇児		飛彈共栄	50.0
2	7	9		アイファーイチオー	牡7	56.0		岡村卓弥	1:26.9	2.0	3-4-4-7	40.8	5.8	3	511	4		雑賀正光		中島稔	17.5
3	4	4		グレートセブン	牡3	56.0		林謙佑	1:27.0	1/2	4-3-3-2	41.2	27.7	7	473	1		川野勇馬		上岡和男	10.0
4	8	12		モリノラスボス	牡6	56.0		赤岡修次	1:27.0	ハナ	2-2-2-3	41.3	3.4	2	553	5		雑賀正光		河野誠一	7.5
5	6	8		ミッキーフォンテン	牝5	54.0		倉兼育康	1:27.3	1.1/2	8-8-7-4	40.7	5.9	4	422	2		宮路洋一		酒井孝敏	5.0
6	7	10		トサフウジン	牝3	54.0		郷間勇太	1:27.4	3/4	5-5-6-6	41.1	22.0	6	438	-1		細川忠義		田村章	
7	6	7		モンストロ	牡4	56.0		塚本雄大	1:27.5	1/2	6-6-8-8	41.0	230.8	9	476	-5		西山裕貴		（株）ＭＭＣ	
8	8	11		コトブキレイア	牝4	54.0		西川敏弘	1:27.5	アタマ	7-7-5-5	41.2	2.2	1	461	7		宮路洋一		小橋亮太	
9	3	3		ユニバーサルタイム	牡4	56.0		木村直輝	1:28.1	3.0	11-11-9-9	40.8	377.5	12	495	11		田中伸一		小橋亮太	
10	5	5		トーセンミラクル	牡5	52.0		大澤誠志	1:28.3	1.0	9-9-11-11	41.0	218.2	8	439	-2		細川忠義		国田正忠	
11	2	2		トラストエンジェル	牝7	54.0		山崎雅由	1:28.8	2.1/2	10-10-12-12	41.4	334.2	10	447	-6		平和人		菅波雅巳	
12	5	6		シカイリョーコー	セ8	56.0		石本純也	1:29.0	1.0	12-12-10-10	41.6	373.1	11	464	2		田中伸一		田上雅春	
