waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104714	レッドヴェイロン	牡6	56.0	05203	岩田康	01137	中内田	502	-4
1	2	2015104721	アンコールプリュ	牝6	54.0	01116	藤岡康	01061	友道	448	0
2	3	2017103385	ヤマカツマーメイド	牝4	54.0	01128	川須	01021	池添兼	486	0
2	4	2016103730	ザイツィンガー	牡5	56.0	01018	和田竜	01123	牧田	424	-6
3	5	2015106423	ラセット	牡6	57.0	01019	秋山真	01087	庄野	494	0
3	6	2012103405	ベステンダンク	牡9	59.0	01126	松山	01042	安達	522	-4
4	7	2017106387	スマートリアン	牝4	54.0	00732	幸	01140	石橋	480	2
4	8	2013105727	レインボーフラッグ	牡8	56.0	01152	小崎	01085	小崎	472	4
5	9	2015105214	メイケイダイハード	牡6	58.0	01034	酒井	01039	中竹	542	-2
5	10	2015104670	ガゼボ	牡6	56.0	01171	西村淳	01166	石坂	544	-6
6	11	2014102607	テーオービクトリー	牝7	54.0	01037	太宰	01066	岡田	492	-2
6	12	2015105105	フランツ	牡6	56.0	01014	福永	01002	音無	452	-4
7	13	2017110144	ロータスランド	牝4	54.0	01174	岩田望	01183	辻野	468	6
7	14	2014102698	キョウヘイ			01130	高倉	01073	宮本		
8	15	2017100661	プリンスリターン	牡4	56.0	01154	松若	00425	加用	462	2
8	16	2017100404	クラヴァシュドール	牝4	54.0	01088	川田	01137	中内田	462	8
