waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106118	マジカルスペル	牡7	60.0	01046	高田	01055	藤原英	546	-12
2	2	2014105324	アルトリウス	セ7	60.0	01068	蓑島	01134	高橋文	456	-12
3	3	2017100918	クロカドッグ	牡4	60.0	01120	大江原	01152	竹内	504	-18
4	4	2015102208	ビップデヴィット	牡6	60.0	01069	五十嵐	01112	田島	484	-4
5	5	2017106505	チェーロ	牡4	60.0	01063	小坂	01146	奥村豊	490	2
5	6	2014105356	アドラメレク	牡7	60.0	01005	西谷誠	01173	長谷川	480	6
6	7	2016105972	オレンジオレンジ	牝5	58.0	01072	黒岩	01082	平田	468	6
6	8	2013104893	プレスティージオ	牡8	60.0	00691	北沢	01032	大根田	492	-2
7	9	2014105081	プリンスオブペスカ	牡7	60.0	01139	森一	01083	松永昌	494	-2
7	10	2017100670	ブルベアノット	牡4	60.0	00652	熊沢	01040	服部	494	0
8	11	2013105685	メメニシコリ	牡8	60.0	01067	平沢	01050	飯田雄	476	10
8	12	2016100964	タガノジェロディ	牡5	60.0	01101	中村	00411	浅見	480	0
