waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106085	メイショウヨカゼ	牡4	57.0	01037	太宰	01095	荒川	512	-10
1	2	2017105982	ロッキーサンダー	牡4	57.0	01126	松山	01140	石橋	482	4
2	3	2014105599	リフトトゥヘヴン	牡7	57.0	01130	高倉	01059	加藤征	486	-6
2	4	2017104175	キタノオクトパス	牡4	57.0	01019	秋山真	01088	高木	550	0
3	5	2016104219	シホノフォルテ	セ5	57.0	01160	荻野極	01178	杉山佳	480	-4
3	6	2017105037	ギャラクシーソウル	牝4	55.0	01157	鮫島駿	01086	斎藤誠	464	-4
4	7	2016105682	アイアムレジェンド	牡5	57.0	05203	岩田康	00362	橋田	492	6
4	8	2017105789	メイショウダジン	牡4	57.0	00732	幸	01083	松永昌	476	4
5	9	2015105573	エクスパートラン	牡6	57.0	01138	藤懸	01085	小崎	470	0
5	10	2017105293	ヴァーダイト	牡4	57.0	01174	岩田望	01002	音無	490	4
6	11	2015101592	フローリン	牡6	57.0	05525	藤井勘	01137	中内田	480	8
6	12	2017106376	メイショウドヒョウ	牡4	57.0	01018	和田竜	01028	西園	488	2
7	13	2015101377	サンライズセナ	牡6	57.0	01099	鮫島良	01082	平田	492	-2
7	14	2013105538	カフジキング	牡8	57.0	01154	松若	01039	中竹	446	-2
8	15	2017110066	アメリカンフェイス	牡4	57.0	01014	福永	01054	戸田	478	0
8	16	2016104492	ブラックヘイロー	牡5	57.0	01088	川田	01134	高橋文	504	6
