waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106577	ディープギンガ	牡3	53.0	01186	角田	01099	本田	504	0
2	2	2018104577	ボルカンバル	牡3	56.0	01147	城戸	01128	今野	482	-12
2	3	2018103773	バービーボーイ	牡3	56.0	01125	国分優	01032	大根田	502	-3
3	4	2018102350	テーオールノワール	セ3	56.0	01156	加藤	01084	梅田	490	-24
3	5	2018100938	ラインポラリス	牡3	56.0	05203	岩田康	01083	松永昌	474	2
4	6	2018103109	グロリアスダッド	牡3	56.0	01165	森裕	01073	宮本	478	-6
4	7	2018100967	アスカノミライ	牡3	56.0	01171	西村淳	01003	川村	512	4
5	8	2018101007	ムエックス	牡3	56.0	00732	幸	01032	大根田	500	-2
5	9	2018106490	メイショウツキシロ	牝3	51.0	01191	松本	01021	池添兼	442	-2
6	10	2018102455	トーホウノーヴァ	牡3	56.0	05525	藤井勘	01166	石坂	428	4
6	11	2018104528	ペダンクルアーチ	牡3	56.0	01174	岩田望	01113	牧浦	504	2
7	12	2018103871	プロヴァンスロゼ	牝3	54.0	01018	和田竜	01157	杉山晴	436	2
7	13	2018101167	サンライズアベリア	牡3	56.0	01128	川須	01185	小林	480	6
8	14	2018101115	モズディーラー	牡3	56.0	01116	藤岡康	01046	鮫島	466	-6
8	15	2018103675	テーオードナテロ	牡3	56.0	01154	松若	01018	宮	470	-4
