waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104357	スーパーラッキー	牡2	54.0	01062	川島	01172	新谷	444	0
1	2	2019100252	マルモリスペシャル	牡2	53.0	01168	富田	01065	大橋	504	0
2	3	2019102705	ヒデノレインボー	牡2	54.0	05203	岩田康	01084	梅田	474	0
2	4	2019101808	レオインテンシブ	牡2	51.0	01191	松本	01159	高柳大	440	0
3	5	2019104333	ギンノカミカザリ	牝2	54.0	01154	松若	00425	加用	450	0
3	6	2019102231	シルヴァンエルフ	牡2	54.0	01156	加藤	01087	庄野	460	0
4	7	2019106364	シュガーコルト	牡2	54.0	01128	川須	01158	寺島	524	0
4	8	2019102179	ケイティソルジャー	牡2	54.0	01152	小崎	01107	村山	488	0
5	9	2019105218	フェズカズマ	牡2	54.0	01088	川田	00438	安田隆	486	0
5	10	2019101615	ハロースクロール	牝2	54.0	01134	嶋田	01038	手塚	420	0
6	11	2019101894	メズメライザー	牡2	54.0	01014	福永	01120	千田	512	0
6	12	2019104877	アカノストロング	牡2	54.0	01157	鮫島駿	01149	松下	500	0
7	13	2019105836	デルマオベロン	牡2	53.0	01178	斎藤	01123	牧田	428	0
7	14	2019106466	キモンエクスプレス	牡2	54.0	01116	藤岡康	01018	宮	476	0
8	15	2019100448	マイネルシュラーク	牡2	54.0	01125	国分優	01050	飯田雄	460	0
8	16	2019105250	ウォームライト	牡2	54.0	00732	幸	01184	四位	486	0
