rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	9		プリペアード	牝3	53.0		斎藤新	1:49.0		1-1	35.9	67.0	11	416	-4		宮徹		サラブレッドクラブ・ラフィアン	510.0
2	3	4		メイプルリズム	牝3	54.0		鮫島克駿	1:49.4	2.1/2	14-14	34.9	9.9	5	428	2		橋口慎介		飯田良枝	200.0
3	4	6		フレイミングサン	牝3	54.0		藤岡康太	1:49.6	1.1/4	6-6	36.0	3.1	2	436	10		藤岡健一		吉田晴哉	130.0
4	3	5		セカンドワルツ	牝3	51.0		松本大輝	1:49.6	1/2	2-2	36.4	27.9	8	466	-6		浅見秀一		三田昌宏	77.0
5	4	7		イリマ	牝3	54.0		和田竜二	1:49.7	1/2	5-3	36.3	2.9	1	446	0		高橋亮		前田幸治	51.0
6	2	2		ラッセルリー	牝3	54.0		藤井勘一	1:50.0	1.3/4	8-12	35.7	189.7	14	432	-6		鮫島一歩		田島政光	
7	8	15		エリカヴァレリア	牝3	54.0		松山弘平	1:50.0	アタマ	8-8	36.2	6.4	3	450	-2		杉山晴紀		三木正浩	
8	7	13		リオンジャック	牝3	53.0		富田暁	1:50.2	1.1/4	12-10	36.1	23.0	7	468	6		加用正		協栄	
9	5	8		アイリスアゲート	牝3	54.0		荻野極	1:50.3	1/2	3-3	36.9	112.2	12	450	8		吉岡辰弥		社台レースホース	
10	7	12		ファンタジーアスク	牝3	54.0		福永祐一	1:50.8	3.0	12-12	36.6	9.0	4	424	0		野中賢二		廣崎利洋ＨＤ	
11	2	3		テーオーステラ	牝3	54.0		川須栄彦	1:50.9	クビ	3-3	37.5	34.6	9	414	4		宮徹		小笹公也	
12	8	14		サンデーインアスク	牝3	54.0		岩田望来	1:50.9	アタマ	6-6	37.3	50.9	10	412	8		藤原英昭		廣崎利洋ＨＤ	
13	1	1		ヤマニンマリンバ	牝3	54.0		和田翼	1:51.1	1.1/2	15-15	36.4	310.3	15	456	2		石橋守		土井肇	
14	6	11		メイショウホナミ	牝3	54.0		田中健	1:52.0	5.0	8-8	38.1	152.6	13	416	2		荒川義之		松本好雄	
15	6	10		ルージュエトワール	牝3	54.0		西村淳也	1:52.2	1.1/2	8-10	38.2	15.6	6	408	0		中内田充		東京ホースレーシング	
