waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101153	カゼノタニノアヤカ	牝4	52.0	01186	角田	00438	安田隆	452	6
2	2	2018105112	フォドラ	牝3	52.0	01171	西村淳	01113	牧浦	402	-4
3	3	2017101369	ジュランド	牝4	52.0	01191	松本	01155	渡辺	404	-4
4	4	2017103026	マテラシオン	牝4	55.0	01019	秋山真	01138	浜田	446	2
4	5	2018101964	アルムファーツリー	牝3	52.0	01018	和田竜	01003	川村	452	-12
5	6	2017103355	ルーターズ	牝4	55.0	01099	鮫島良	01018	宮	412	10
5	7	2017105126	チャイカ	牝4	55.0	01126	松山	01128	今野	466	2
6	8	2017105337	ミスビアンカ	牝4	54.0	01178	斎藤	01129	高橋忠	458	-4
6	9	2018100891	テンシノエア	牝3	52.0	01116	藤岡康	01185	小林	432	0
7	10	2017103328	ウインドラブリーナ	牝4	55.0	00732	幸	01050	飯田雄	414	0
7	11	2018103611	デルマカンノン	牝3	52.0	01014	福永	00422	五十嵐	442	-2
8	12	2018109160	アイアンムスメ	牝3	52.0	01128	川須	01104	笹田	432	2
8	13	2016100930	パルフェアンジュ	牝5	54.0	01168	富田	01050	飯田雄	468	8
