waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104333	スカーレットジンク	牡3	54.0	01115	浜中	01018	宮	450	-6
1	2	2017105637	レッドブロンクス	牡4	57.0	01014	福永	01166	石坂	480	4
2	3	2017102599	テイエムファルコン	牡4	57.0	00732	幸	01050	飯田雄	496	4
2	4	2013105979	セカンドエフォート	牡8	57.0	01157	鮫島駿	01107	村山	512	2
3	5	2018103408	ミッキークイック	牡3	54.0	01174	岩田望	01058	大久保	500	2
3	6	2018105503	ロコポルティ	牡3	54.0	01018	和田竜	01028	西園	502	6
4	7	2016101391	ジャコエマリックン	牡5	57.0	01037	太宰	01069	中尾	470	-4
4	8	2018110017	スカイナイル	牝3	51.0	01168	富田	01113	牧浦	466	-14
5	9	2017106061	メイショウヘシキリ	牡4	54.0	01186	角田	01139	飯田祐	474	-14
5	10	2017101327	タイセイパワーズ	牡4	57.0	01171	西村淳	01149	松下	540	-11
6	11	2018103160	ワンダーイチョウ	牡3	54.0	01142	長岡	01157	杉山晴	486	-2
6	12	2017104194	スターズプレミア	牡4	57.0	01126	松山	01071	池江	466	4
7	13	2018103362	シゲルホサヤク	牡3	54.0	01130	高倉	01040	服部	460	2
7	14	2018110126	ジャスパーゴールド	牡3	51.0	01191	松本	00427	森	446	6
8	15	2018104865	レディステディゴー	牡3	54.0	05203	岩田康	00411	浅見	500	-2
8	16	2018101006	ベンチャーアウト	牡3	54.0	01154	松若	01087	庄野	502	0
