waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106859	アナザータレント			05196	宮下瞳	05671	倉地学		
2	2	2019103338	スギノバベル			a02e0	村上弘樹	05604	川西毅		
3	3	2019105804	アヤ			a03ff	浅野皓大	05131	井上哲		
4	4	2019102474	ヘイシリン			05557	加藤聡一	05668	坂口義幸		
5	5	2019101211	シノジマニヨラサイ			05053	丸野勝虎	05671	倉地学		
5	6	2019106397	ザトウイチ			05370	大畑雅章	05242	角田輝也		
6	7	2019106456	タニノタビト			05489	今井貴大	05242	角田輝也		
6	8	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男		
7	9	2019100757	コスモライデン			a023e	友森翔太	a03ea	宇都英樹		
7	10	2019101726	スモークウォーター			05171	岡部誠	05242	角田輝也		
8	11	2019104262	マイネルイデア			a0292	丸山真一	05486	今津博之		
8	12	2019106341	マボンヌ			05543	山田祥雄	05668	坂口義幸		
