waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100186	キョウワスピネル			a02e0	村上弘樹	a03ea	宇都英樹	529	1
2	2	2017105735						05287	井手上慎	54	
3	3	2016103282	テディボーイ			05602	細川智史	05200	藤ヶ崎一	458	-9
4	4	2016101457	シャイニングデイズ			a01b4	加藤誓二	05230	迫田清美	481	1
5	5	2018105130	アレナマエストロ			05557	加藤聡一	05668	坂口義幸	492	-14
5	6	2017103950	ミスターサンライズ			05171	岡部誠	05242	角田輝也	463	-1
6	7	2014101508	エグジットラック			05489	今井貴大	a03eb	榎屋充	518	-4
6	8	2014103574	グレートコマンダー			a0487	塚本征吾	05486	今津博之	505	4
7	9	2017103351	グラスピエーナ			05558	渡辺竜也	05279	宮本仁	459	-8
7	10	2017106152	マルグレーテ			a023e	友森翔太	05668	坂口義幸	455	-3
8	11	2018101659	マルカフォルトゥナ			05196	宮下瞳	05263	瀬戸口悟	475	0
8	12	2018102289	ネオトリニティー			05370	大畑雅章	05486	今津博之	440	-5
