waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103545	ロバリアスピード			05558	渡辺竜也	a03ea	宇都英樹	396	0
2	2	2019105622	ハーピーヴァルキリ			05053	丸野勝虎	05242	角田輝也	466	1
3	3	2019102444	ヴァルゴ			00839	戸部尚実	05242	角田輝也	443	-5
4	4	2019103444	キーマーキュリー			a0292	丸山真一	05230	迫田清美	482	0
5	5	2019106237	メロンボール			a02e0	村上弘樹	05263	瀬戸口悟	412	-2
5	6	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	424	-3
6	7	2019103157	モルゴース			a016d	横井将人	a030a	安部幸夫	445	-8
6	8	2019105912	ブレットプルーフ			05557	加藤聡一	05270	竹下直人	501	4
7	9	2019103784	モズレッドカード			a01b4	加藤誓二	05346	荒巻透	422	-5
7	10	2019102852	サウンドグランツ			05489	今井貴大	05270	竹下直人	444	-2
8	11	2019102702	リヤンフォルス			05171	岡部誠	a030a	安部幸夫	505	-6
8	12	2019106405	ビッグベッター			05543	山田祥雄	05287	井手上慎	436	-6
