waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103119	メモリーバリケード			05602	細川智史	05281	塚田隆男		
2	2	2018106306	トーホウグロリアス			a0292	丸山真一	05214	原口次夫		
3	3	2017105424	クワトロチェント			a03ff	浅野皓大	00823	錦見勇夫		
4	4	2016105221	ピチカートポルカ			05557	加藤聡一	05214	原口次夫		
5	5	2017103026	マテラシオン			05324	丹羽克輝	05230	迫田清美		
5	6	2017102010						a022c	竹之下昭	54	
6	7	2016102554	ユーバーファル			05489	今井貴大	05270	竹下直人		
6	8	2018100769	デンプシーロール			a02bb	木之前葵	05230	迫田清美		
7	9	2017103439	ヴァーツラフ			05370	大畑雅章	05214	原口次夫		
7	10	2017102443	ララマジシエンヌ			05053	丸野勝虎	05671	倉地学		
8	11	2018100133	リュウセイオジョウ			00839	戸部尚実	a003d	成田明		
8	12	2017104745	ビッグゴシップ			05543	山田祥雄	a0437	沖田明子		
