waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	459	2
2	2	2017103270	ダンシングターフ			00839	戸部尚実	05230	迫田清美	406	-5
3	3	2018100617	トーホウロッキー			05557	加藤聡一	05214	原口次夫	513	7
4	4	2018102530	エムケイゴールド			05164	藤原良一	05322	本名信行	447	4
5	5	2017104779	コースタルチャート			a02bb	木之前葵	a03eb	榎屋充	452	-5
5	6	2018106148	メイショウマグワシ			a01b4	加藤誓二	05230	迫田清美	399	-2
6	7	2018103448	ウエスタンプラチナ			05053	丸野勝虎	05242	角田輝也	455	8
6	8	2017103444	ミサトアンバー			05196	宮下瞳	a003d	成田明	471	1
7	9	2018105982	エイシンイレブン			05558	渡辺竜也	05287	井手上慎	385	-4
7	10	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	463	-4
8	11	2018105346	リュラネブラ			05171	岡部誠	05200	藤ヶ崎一	494	10
8	12	2018106604	イッツライフ			a023e	友森翔太	a03ea	宇都英樹	480	5
