waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106067	エリーゴールド			a016d	横井将人	05178	伊藤勝己	399	-2
2	2	2018100986	ジェイエルスマイル			05602	細川智史	05242	角田輝也	529	-6
3	3	2018103545	マナフォルトゥーナ			a03ff	浅野皓大	05177	藤ヶ崎一	420	-3
4	4	2018100757	スズアンジー			00839	戸部尚実	05604	川西毅	434	0
5	5	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	434	-6
5	6	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	405	-3
6	7	2018101806	マサノオリオン			a0487	塚本征吾	05270	竹下直人	469	-1
6	8	2018105385	アジュガ			a027b	森島貴之	05178	伊藤勝己	475	-5
7	9	2018104166	ニホンピロビヨンド			05370	大畑雅章	05274	今津勝之	395	-7
7	10	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	442	-2
8	11	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	478	-2
8	12	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	496	-2
