着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	1	1	1.2	1.0	2013100158	牡	3	498.0	2.0	56	94.0	0	4-4-3-3	41.1	05229	05307	x00fae	21.0	201655010201
2	3	3	3.3	2.0	2013103866	牝	3	435.0	0.0	54	94.2	1	1-2-4-1	41.1	05147	05333	x00ad1	4.8	201655010201
3	5	5	24.8	4.0	2013102830	牝	3	461.0	2.0	54	94.9	4	5-5-5-4	41.3	05478	05661	x007f2	1.9	201655010201
4	4	4	80.5	5.0	2013103278	牡	3	439.0	-7.0	56	95.6	4	2-3-2-2	42.7	a0273	05333	x00158	1.1	201655010201
5	2	2	119.8	6.0	2013100667	牝	3	383.0	0.0	54	96.1	2.1/2	6-6-6-6	41.9	05548	a00f4	110007	0.0	201655010201
6	6	6	13.2	3.0	2013100447	牡	3	441.0	1.0	53	96.5	2	3-1-1-5	43.7	05590	a0278	a00039	0.0	201655010201
1	6	6	1.5	1.0	2011102581	牝	5	400.0	-6.0	54	88.1	0	2-2-2-2	40.8	a0273	05690	x07294	11.0	201655010202
2	3	3	8.4	4.0	2011100899	牝	5	382.0	-9.0	54	88.3	1	3-3-3-3	40.6	05587	a00fc	261033	2.5	201655010202
3	5	5	3.8	2.0	2012104458	牡	4	429.0	3.0	56	88.3	アタマ	1-1-1-1	40.9	05329	05450	x088b8	1.0	201655010202
4	7	7	31.4	5.0	2012100943	牝	4	461.0	-6.0	54	88.6	1.1/2	5-5-5-4	40.4	05478	05333	x07294	0.6	201655010202
5	4	4	42.7	7.0	2012103096	牡	4	411.0	-12.0	56	88.8	1	6-6-6-6	40.3	05491	a01eb	x07294	0.3	201655010202
6	2	2	38.4	6.0	2010109007	牝	6	473.0	-5.0	54	88.9	1/2	4-4-4-5	40.9	a0291	a00fc	x01835	0.0	201655010202
7	1	1	6.1	3.0	2010101054	牝	6	463.0	2.0	54	89.9	5	7-7-7-7	40.7	05147	a00f6	109008	0.0	201655010202
1	4	4	1.5	1.0	2010102487	牡	6	464.0	3.0	56	84.8	0	1-1-1-1	39.1	05456	05420	259006	11.0	201655010203
2	8	8	18.7	4.0	2010101226	牝	6	463.0	0.0	51	84.9	1/2	2-2-2-2	38.9	05565	05059	104008	2.5	201655010203
3	7	7	3.4	2.0	2010109216	牝	6	456.0	0.0	51	86.2	7	7-6-6-5	38.5	05590	a0278	514009	1.0	201655010203
4	2	2	195.6	8.0	2010102866	牝	6	399.0	0.0	54	86.7	2.1/2	4-4-4-3	39.6	a0291	a01e2	261033	0.6	201655010203
5	6	6	55.6	6.0	2008100628	牡	8	468.0	2.0	56	87.8	6	6-7-7-7	39.6	a00a9	a0259	x03416	0.3	201655010203
6	3	3	22.0	5.0	2008105868	牝	8	462.0	2.0	54	87.8	アタマ	5-5-5-4	40.6	05491	05360	741002	0.0	201655010203
7	1	1	5.9	3.0	2010103708	牡	6	492.0	5.0	56	88.2	2	3-3-3-6	41.5	05229	05005	x07294	0.0	201655010203
8	5	5	171.9	7.0	2008100008	牡	8	502.0	3.0	56	88.4	1	8-8-8-8	39.5	a0273	05690	x07294	0.0	201655010203
1	1	1	3.7	2.0	2008105820	セ	8	494.0	2.0	53	85.1	0	3-4-4-1	38.3	05565	a01e2	876002	11.0	201655010204
2	5	5	26.6	6.0	2010103793	牡	6	464.0	2.0	56	85.3	1	2-2-1-2	38.8	05147	05058	x021ce	2.5	201655010204
3	4	4	45.0	7.0	2010104829	牝	6	443.0	0.0	54	85.3	クビ	4-5-6-4	38.1	a0291	05456	x07294	1.0	201655010204
4	6	6	6.1	4.0	2010105568	牡	6	436.0	-2.0	56	85.8	2.1/2	5-3-2-3	39.2	05229	05005	x07294	0.6	201655010204
5	3	3	1.9	1.0	2008101908	牡	8	450.0	7.0	56	86.1	1.1/2	6-6-5-5	38.9	a0204	05058	x07c08	0.3	201655010204
6	7	7	4.8	3.0	2011109025	牝	5	449.0	4.0	53	86.8	4	1-1-3-6	40.2	a0201	a01eb	x06a40	0.0	201655010204
7	2	2	24.2	5.0	2010105791	牝	6	509.0	12.0	54	87.9	6	7-7-7-7	40.3	05501	05005	x06ee8	0.0	201655010204
1	2	2	3.9	2.0	2010102678	牝	6	475.0	-5.0	54	87.3	0	1-1-1-1	39.5	05587	a00fc	489033	11.0	201655010205
2	1	1	4.1	3.0	2012103699	牝	4	415.0	-4.0	54	87.7	2	3-4-4-2	39.6	05548	05005	674004	2.5	201655010205
3	5	5	2.3	1.0	2010104024	牝	6	439.0	-11.0	53	87.8	1/2	4-5-5-5	39.5	a0201	05098	x08c1c	1.0	201655010205
4	6	6	23.1	6.0	2012106379	牝	4	443.0	-3.0	54	88.1	1.1/2	6-7-7-4	39.2	05501	05005	634001	0.6	201655010205
5	3	3	31.7	7.0	2012106205	牝	4	428.0	-3.0	54	88.5	2	7-6-6-7	39.7	05147	a00f6	x089bc	0.3	201655010205
6	4	4	5.6	4.0	2010101202	セ	6	416.0	1.0	56	88.6	1/2	5-3-3-3	40.6	00418	05624	489033	0.0	201655010205
7	7	7	35.0	8.0	2011104565	牝	5	394.0	1.0	54	88.8	1	2-2-2-6	40.9	a0273	05690	x07294	0.0	201655010205
8	8	8	19.0	5.0	2011102232	牝	5	415.0	-1.0	54	89.3	2.1/2	8-8-8-8	40.0	05491	a01eb	x06a40	0.0	201655010205
1	1	1	1.6	1.0	2011100527	牝	5	414.0	-5.0	54	93.3	0	1-1-1-1	40.5	05587	a00fc	489033	11.0	201655010206
2	3	3	12.9	4.0	2010100359	牡	6	458.0	2.0	56	93.7	2	2-2-2-2	40.8	05501	05333	648006	2.5	201655010206
3	8	8	3.9	2.0	2012103110	牡	4	423.0	4.0	56	94.1	2	7-7-5-3	40.1	a0291	05456	x07294	1.0	201655010206
4	2	2	7.4	3.0	2012103154	牝	4	491.0	-1.0	54	94.8	4	5-4-4-4	41.3	05098	05106	x08bee	0.6	201655010206
5	5	5	33.6	8.0	2011100485	牝	5	427.0	-1.0	54	94.9	3/4	8-8-7-6	40.3	a023d	a00fc	261033	0.3	201655010206
6	4	4	22.8	6.0	2010105613	牝	6	511.0	4.0	54	95.6	4	6-6-6-7	41.4	05478	05333	x07294	0.0	201655010206
7	6	6	23.5	7.0	2010104647	牡	6	517.0	5.0	56	95.7	1/2	3-3-3-5	42.3	05329	05450	017030	0.0	201655010206
8	7	7	16.3	5.0	2012104323	牡	4	535.0	2.0	53	98.2	大	4-5-8-8	43.6	05565	05624	489033	0.0	201655010206
1	4	4	4.4	2.0	2012103061	牝	4	461.0	-3.0	54	93.1	0	4-3-3-1	41.4	05098	a00f4	x07c43	11.0	201655010207
2	5	5	23.2	7.0	2011101873	牝	5	468.0	4.0	54	93.3	1	1-1-1-2	42.0	05456	05360	x04707	2.5	201655010207
3	2	2	4.5	3.0	2012103241	牝	4	443.0	-2.0	54	93.4	1/2	5-5-5-4	41.2	00418	05005	674004	1.0	201655010207
4	1	1	13.7	6.0	2012109175	牝	4	478.0	3.0	54	93.7	1.1/2	8-8-8-7	40.5	a00a9	a0259	x057a1	0.6	201655010207
5	3	3	4.8	4.0	2011102719	牝	5	488.0	-9.0	54	94.2	2.1/2	7-6-6-6	41.5	05548	a00f4	110007	0.3	201655010207
