waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ビール			a0061	藤本匠	a0089	西邑春夫		
2	2	horse	アオノマーキース			a005c	藤野俊一	a0216	金田勇		
3	3	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉		
4	4	1979106177	タカラテンリュウ			a0251	長澤幸太	a01d9	槻舘重人		
5	5	1989105071	ミナミジュウジセイ			a022c	西謙一	a028d	西弘美		
6	6	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人		
7	7	horse	カイセイビクトリー			a028d	赤塚健仁	a03c5	山本正彦		
7	8	horse	ハナノウンカイヒメ			a0437	金田利貴	a006b	久田守		
8	9	horse	ミサビアンカ			a0110	鈴木恵介	a0216	金田勇		
8	10	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉		
