waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	レクサスホープ			a028e	西将太	a028d	西弘美		
2	2	1995104135	スーパースピード			a0111	阿部武臣	a0225	小林長吉		
3	3	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文		
4	4	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美		
5	5	horse	カネサスペシャル			a028c	島津新	a0217	村上慎一		
6	6	2020100669	カグヤ			a028d	赤塚健仁	a0217	村上慎一		
7	7	horse	ツガルノヒロイモノ			a0110	鈴木恵介	a0082	長部幸光		
7	8	horse	リュウショウ			a0251	長澤幸太	a0381	大河原和		
8	9	horse	ヤマノコーネル			a0066	松田道明	a006c	今井茂雅		
8	10	1993109206	ジェイスター			a0254	菊池一樹	a006c	今井茂雅		
