waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105302	シンドラー			a0254	菊池一樹	a007f	田上忠夫		
2	2	2020106714	エーデルシュタイン			a0061	藤本匠	a022e	松井浩文		
3	3	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二		
4	4	2011104692	ジェイボーイ			a0437	金田利貴	a01fa	小北栄一		
5	5	horse	ペガサスプリティー			a0066	松田道明	a01da	大友栄人		
6	6	horse	サカノキンショウ			a005c	藤野俊一	a007f	田上忠夫		
7	7	1993106003	ホクショウゴールド			a028d	赤塚健仁	a0217	村上慎一		
7	8	2018106827	カガヤキ			a022c	西謙一	a006b	久田守		
8	9	horse	サカノライデン			a022b	船山蔵人	a0217	村上慎一		
8	10	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博		
