waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクショウカップ			a0110	鈴木恵介	a01d9	槻舘重人		
2	2	horse	キリンゴウ			a0056	村上章	a028d	西弘美		
3	3	1999109088	ドラゴンボーイ			a028c	島津新	a0075	林豊		
4	4	horse	グンソク			a0268	渡来心路	a024e	中島敏博		
5	5	horse	オレノタイショウ			a022b	船山蔵人	a006b	久田守		
6	6	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸		
7	7	horse	ツガルタイショウ			a028e	西将太	a006b	久田守		
7	8	horse	クリスタルコルド			a022c	西謙一	a028d	西弘美		
8	9	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一		
8	10	horse	サカノハマナカ			a005c	藤野俊一	a007f	田上忠夫		
