waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105308	ジャンカズマ	牡3	54.0	01140	横山和	01164	安田翔	462	-4
1	2	2018106358	リターンギフト	牝3	49.0	01185	小沢	01173	長谷川	390	14
2	3	2017101385	キョウワセイヴァー	セ4	57.0	00732	幸	01104	笹田	502	-4
2	4	2016102143	メイショウオニテ	牡5	57.0	01144	菱田	01140	石橋	458	-4
3	5	2018105992	スマイルアモーレ	牝3	52.0	01170	横山武	01169	加藤士	456	8
3	6	2017110177	マジカルマジカル	牡4	56.0	01176	亀田	01067	久保田	490	8
4	7	2017104870	レッドルピナス	牝4	55.0	01093	藤岡佑	01183	辻野	424	-2
4	8	2017102902	ネバーランド	牡4	54.0	01189	西谷凜	01051	岩戸	438	6
5	9	2016103569	メイクアンシー	牡5	55.0	01173	山田	01171	小手川	454	0
5	10	2016104442	アドマイヤレオ	セ5	57.0	01161	菊沢	00380	柄崎	468	-12
6	11	2018100433	ブロンズレッド	牡3	54.0	01180	団野	01113	牧浦	522	12
6	12	2018100898	アンジュソレイユ	牝3	52.0	01096	大野	01110	清水久	448	-2
7	13	2016101006	ラブサンキュー	牝5	55.0	01018	和田竜	01182	辻	464	-2
7	14	2018104332	タマモダイジョッキ	牡3	54.0	00666	武豊	01049	南井	474	0
8	15	2016100824	ヴィクトリアポデル	牡5	54.0	01177	小林凌	01008	杉浦	504	0
8	16	2018103618	クローリスノキセキ	牝3	52.0	05386	戸崎圭	01175	宮田	446	0
