waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101093	ダンツキャッスル	牡5	56.0	01144	菱田	00431	谷	480	-6
2	2	2013104055	ケイティブレイブ	牡8	58.0	01180	団野	01080	清水英	528	8
3	3	2017110067	アメリカンシード	牡4	56.0	05339	ルメール	01062	藤岡	484	10
3	4	2015104526	スワーヴアラミス	牡6	56.0	01030	松田	01105	須貝	480	0
4	5	2015104107	タイムフライヤー	牡6	57.0	00666	武豊	01154	橋口	484	2
4	6	2012104882	ウェスタールンド	セ9	56.0	01093	藤岡佑	00429	佐々木	488	-10
5	7	2015100902	ソリストサンダー	牡6	56.0	05386	戸崎圭	01159	高柳大	478	-4
5	8	2016102214	トップウイナー	牡5	56.0	01018	和田竜	01111	鈴木孝	464	2
6	9	2013103618	ヴェンジェンス	牡8	56.0	00732	幸	01032	大根田	488	-2
6	10	2015105066	レピアーウィット	牡6	57.0	01170	横山武	01070	堀	554	2
7	11	2016102276	ロードブレス	牡5	58.0	01163	坂井	01146	奥村豊	504	-10
7	12	2015102374	ロードゴラッソ	牡6	56.0	01095	吉田隼	01062	藤岡	466	-4
8	13	2016105537	オメガレインボー	牡5	56.0	01140	横山和	01164	安田翔	460	2
8	14	2016103957	デルマルーヴル	牡5	57.0	05203	岩田康	01054	戸田	502	1
