waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103643	ウインイノセンス	牡2	54.0	01109	黛	01146	奥村豊	476	-2
2	2	2019106008	ミスターサマンサ	牡2	51.0	01177	小林凌	01023	伊藤圭	480	0
3	3	2019102483	ロイズピーク	牡2	54.0	01025	勝浦	01064	武藤	476	8
3	4	2019106700	ヒロノゴウカイ	牡2	52.0	01181	秋山稔	01131	蛯名利	470	0
4	5	2019103937	メルト	牡2	54.0	01108	的場	01063	的場	482	2
4	6	2019104953	インペリアルライン	牡2	54.0	01096	大野	01153	中舘	472	4
5	7	2019101479	ウインアウォード	牡2	54.0	01140	横山和	01157	杉山晴	494	6
5	8	2019100800	コスモルーテウス	牡2	54.0	01091	丹内	01162	田中博	442	4
6	9	2019110083	メリーセンス	牡2	54.0	05203	岩田康	00427	森	492	2
6	10	2019102459	テイエムハニーダン	牝2	54.0	01018	和田竜	01111	鈴木孝	524	16
7	11	2019102433	ルミライズ	牡2	53.0	01182	泉谷	01099	本田	474	4
7	12	2019101093	プロバブルチェンジ	牝2	54.0	01180	団野	01147	武井	430	-6
8	13	2019104010	タマモエース	牡2	51.0	01189	西谷凜	01003	川村	448	0
8	14	2019106340	サクラトップラン	牝2	51.0	01185	小沢	01069	中尾	456	2
