waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100892	エナジーボーイ	牡3	56.0	01015	古川吉	00428	石毛	452	8
2	2	2018100550	シゲルブイン	牡3	56.0	01180	団野	01174	深山	446	-8
3	3	2018101932	ショウネンジダイ	牡3	56.0	01140	横山和	01164	安田翔	472	2
3	4	2018105984	グランディス	牡3	56.0	05339	ルメール	00412	高橋裕	458	0
4	5	2018104311	ガレア	牡3	56.0	01109	黛	00408	田中清	470	4
4	6	2018104442	ケイアイマヌカ	牡3	55.0	01182	泉谷	01107	村山	460	-2
5	7	2018103015	ナムラハカ	牡3	56.0	00666	武豊	01065	大橋	468	-2
5	8	2018103232	メモリーエアシップ	牡3	56.0	01032	池添	01021	池添兼	460	-2
6	9	2018105463	メルカデオ	牡3	53.0	01189	西谷凜	01137	中内田	500	8
6	10	2018110042	グレイシャーベイ	牡3	53.0	01185	小沢	00411	浅見	456	-2
7	11	2018102062	ランスルー	牡3	56.0	01096	大野	01076	小笠	538	2
7	12	2018103589	ヒロシゲサウザント	牡3	55.0	01176	亀田	01173	長谷川	524	-10
8	13	2018104807	カイザーレヴァンテ	牡3	56.0	05203	岩田康	01119	田中剛	484	-4
8	14	2018102232	レオフューチャー	牡3	56.0	01163	坂井	01123	牧田	538	2
