rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ダークエクリプス	牡2	54.0		坂井瑠星	1:52.8		3-2-3-4	35.5	23.5	5	478	0		今野貞一		矢野亨憲	700.0
2	5	7		ナンヨーリリー	牝2	53.0		泉谷楓真	1:53.0	1.1/4	6-5-3-2	35.8	85.6	10	420	0		斎藤誠		中村徳也	280.0
3	3	3		ポッドボレット	牡2	54.0		武豊	1:53.1	クビ	6-5-7-7	35.6	9.2	3	500	0		辻野泰之		小川眞査雄	180.0
4	2	2		メイプルリッジ	牡2	54.0		藤岡佑介	1:53.1	アタマ	9-10-9-7	35.5	25.7	6	458	0		堀宣行		吉田勝己	110.0
5	8	12		イエヴァンポルッカ	牡2	54.0		大野拓弥	1:53.1	クビ	2-2-2-2	36.0	4.8	2	468	0		伊藤圭三		ライオンレースホース	70.0
6	1	1		レッドラディエンス	牡2	54.0		ルメール	1:53.2	1/2	9-8-7-7	35.7	1.5	1	484	0		藤沢和雄		東京ホースレーシング	
7	5	6		ジョーカーブラウン	牡2	52.0		秋山稔樹	1:53.3	1/2	12-13-11-10	35.6	102.6	11	516	0		松山将樹		プレミアムレースホース	
8	6	9		ウインメイフラワー	牝2	54.0		横山和生	1:53.5	1.1/2	4-5-11-10	35.8	15.8	4	464	0		梅田智之		ウイン	
9	8	13		エコログロリアス	牡2	54.0		吉田隼人	1:53.6	1/2	8-8-3-4	36.3	26.2	7	474	0		加藤征弘		原村正紀	
10	7	11		グールドベルト	牡2	54.0		横山武史	1:53.9	1.3/4	4-4-3-4	36.7	30.4	8	496	0		高橋文雅		Ｇ１レーシング	
11	7	10		リュカイオス	牡2	54.0		菱田裕二	1:54.0	1/2	1-1-1-1	37.0	56.5	9	426	0		杉山佳明		篁真一郎	
12	4	4		マイネルブデット	牡2	54.0		丹内祐次	1:55.3	8.0	12-12-9-12	37.7	164.5	12	444	0		中野栄治		サラブレッドクラブ・ラフィアン	
13	4	5		デルマドワーフ	牡2	54.0		菊沢一樹	1:55.3	クビ	11-11-13-13	37.2	192.9	13	452	0		菊沢隆徳		浅沼廣幸	
