rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	7		ゼログラヴィティ	牝3	54.0		丹内祐次	1:09.1		1-1	35.6	8.9	4	496	8		岩戸孝樹		ゴドルフィン	510.0
2	2	4		セブンシーズ	牝3	54.0		横山武史	1:09.6	3.0	4-4	35.6	7.5	3	432	0		鹿戸雄一		シルクレーシング	200.0
3	8	15		トミケンサルタール	牝3	54.0		坂井瑠星	1:09.9	1.3/4	9-9	35.1	14.7	6	462	4		尾形和幸		佐野信幸	130.0
4	1	1		ロジネイア	牝3	52.0		秋山稔樹	1:10.0	クビ	2-2	36.2	4.1	2	430	4		古賀慎明		久米田正明	77.0
5	7	14		アスターベルデ	牝3	51.0		小沢大仁	1:10.1	1/2	12-10	35.1	57.5	12	498	8		中竹和也		加藤久枝	51.0
6	5	9		ブラックライフ	牝3	54.0		菱田裕二	1:10.1	クビ	4-4	36.2	35.8	8	438	8		吉田直弘		清水義徳	
7	3	6		エリカステラ	牝3	54.0		藤岡佑介	1:10.2	1/2	15-15	34.9	15.7	7	406	-2		藤原英昭		三木正浩	
8	2	3		エントラーテ	牝3	54.0		和田竜二	1:10.2	1/2	2-3	36.4	83.2	13	432	2		鈴木孝志		吉田智	
9	6	11		ナッシュカッツェ	牝3	53.0		亀田温心	1:10.3	1/2	12-13	35.4	151.8	14	442	6		本間忍		西村隆平	
10	1	2		セツゲツフウカ	牝3	54.0		団野大成	1:10.4	3/4	7-7	36.1	57.1	11	434	-14		池添学		キャロットファーム	
11	7	13		ジョイフルラブ	牝3	54.0		ルメール	1:10.5	1/2	6-6	36.3	10.5	5	460	8		安達昭夫		堀口晴男	
12	5	10		エアシュラブ	牝3	54.0		武豊	1:10.6	3/4	7-7	36.2	2.4	1	486	-8		笹田和秀		ラッキーフィールド	
13	3	5		デリスブラン	牡3	53.0		小林凌大	1:10.7	クビ	9-10	35.9	47.3	10	482	20		小島茂之		田原邦男	
14	4	8		クリノネモフィラ	牝3	51.0		西谷凜	1:10.7	クビ	9-10	35.9	209.2	15	432	0		長谷川浩		栗本博晴	
15	6	12		ボルゲリ	牡3	56.0		横山和生	1:11.7	6.0	16-16	35.5	37.4	9	504	4		大江原哲		チームユッキレーシング	
16	8	16		シルバーテゾロ	牡3	56.0		菊沢一樹	1:11.8	1/2	12-13	36.8	293.1	16	426	-2		伊坂重信		クラム	
