waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105320	カフジロッソ	牡5	57.0	01095	吉田隼	01075	矢作	510	-2
2	2	2015105451	ブラックデビル	セ6	57.0	01163	坂井	01010	中野	460	0
3	3	2017104970	ルヴェルソー	牝4	55.0	01093	藤岡佑	01162	田中博	456	0
4	4	2013100677	ピッツバーグ	セ8	57.0	01091	丹内	01080	清水英	510	8
5	5	2016105530	ファイナルマズル	牡5	57.0	01161	菊沢	01051	岩戸	474	0
5	6	2018101189	テーオーラフィット	牝3	52.0	01170	横山武	01168	上村	506	6
6	7	2016104691	セグレドスペリオル	牡5	57.0	01166	川又	01073	宮本	476	2
6	8	2016103323	ブルーエクセレンス	牡5	57.0	01180	団野	01132	金成	488	6
7	9	2015104367	ジャディード	牡6	57.0	01185	小沢	01068	小島	460	12
7	10	2015103983	メイショウカクウン	牡6	57.0	01140	横山和	01140	石橋	462	2
8	11	2018104800	ギャラントウォリア	牡3	54.0	01032	池添	01082	平田	500	6
8	12	2016104318	キタノインパクト	牡5	57.0	05339	ルメール	00386	藤沢和	500	-2
