waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104116	プライムデイ	牡3	54.0	01095	吉田隼	01059	加藤征	492	-2
2	2	2018102377	サウンドブレイズ	牡3	53.0	01176	亀田	01159	高柳大	494	-2
3	3	2017104947	サトノアレックス	セ4	57.0	01096	大野	01079	古賀慎	486	2
3	4	2018106380	ミスズメジャー	牡3	54.0	01015	古川吉	01168	上村	460	-2
4	5	2015105972	レッドオールデン	セ6	57.0	05339	ルメール	00386	藤沢和	484	-8
4	6	2017104238	フームスムート	牡4	57.0	01163	坂井	01094	水野	532	6
5	7	2018101141	テイルウインド	牡3	54.0	05386	戸崎圭	01064	武藤	462	-8
5	8	2018102227	アナゴサン	牡3	54.0	01032	池添	01123	牧田	456	0
6	9	2018101722	ラルフ	牡3	54.0	01180	団野	01095	荒川	472	0
6	10	2017104214	シロイスズメ	牡4	57.0	01030	松田	01141	尾形	506	-4
7	11	2018101997	カズカポレイ	牡3	54.0	05203	岩田康	00438	安田隆	494	2
7	12	2018106464	メイショウイッコン	牝3	50.0	01181	秋山稔	01136	高橋亮	452	4
8	13	2018101371	マリオンエール	牝3	52.0	00666	武豊	01042	安達	464	8
8	14	2018106473	タイキドミニオン	牡3	54.0	01170	横山武	01117	高野	508	-2
