waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103142	ヌンカプト	牡4	57.0	01109	黛	00380	柄崎	452	4
1	2	2018104618	グッドラベリング	牝3	52.0	01095	吉田隼	01062	藤岡	422	0
2	3	2017105531	アイスジェイド	牡4	57.0	01163	坂井	01123	牧田	476	-4
2	4	2017104904	ブルームラッシュ	牡4	57.0	01180	団野	01103	尾関	460	2
3	5	2018104895	アドマイヤハレー	牡3	54.0	01170	横山武	01175	宮田	458	-2
3	6	2018101562	カフジアスール	牡3	53.0	01182	泉谷	01039	中竹	470	4
4	7	2018105408	シンシアリダーリン	牝3	50.0	01181	秋山稔	01168	上村	442	0
4	8	2018103993	キゾク	牡3	51.0	01185	小沢	01021	池添兼	488	-4
5	9	2018110137	エアサージュ	牡3	54.0	05339	ルメール	01144	池添学	522	16
5	10	2017101746	マイネルデステリョ	牡4	57.0	01091	丹内	01048	畠山	458	0
6	11	2017106236	アースブレイブ	セ4	54.0	01177	小林凌	00420	宗像	462	8
6	12	2018103206	クオンタム	牝3	52.0	01135	杉原	01125	小野	446	8
7	13	2018100716	アスクスタイルマン	牡3	54.0	01166	川又	01075	矢作	462	-8
7	14	2018105087	ルージュアリュール	牝3	52.0	01140	横山和	01092	松永幹	430	14
8	15	2016103067	トゥプエデス	牡5	53.0	01187	永島	01135	高橋康	458	0
8	16	2018106613	プルスウルトラ	牡3	54.0	01096	大野	01038	手塚	516	4
