waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102154	マイネルスキーブ	牡3	56.0	01091	丹内	01112	田島	466	2
1	2	2018106808	ブレスオブライフ	牡3	56.0	01112	荻野琢	01158	寺島	476	14
2	3	2018100459	ルリアンシップ	牝3	53.0	01176	亀田	01167	稲垣	420	-2
2	4	2018100827	ショウナンサルヴォ	牡3	56.0	01032	池添	01130	吉村	490	6
3	5	2018101675	ローラズウィシュ	牝3	51.0	01177	小林凌	01068	小島	498	-4
3	6	2018101566	モンサンラディウス	牡3	56.0	01030	松田	01106	牧	514	2
4	7	2018100834	マッソニアーナ	牡3	56.0	01144	菱田	01149	松下	462	10
4	8	2018100718	トレンチタウン	牡3	54.0	01181	秋山稔	01142	森田	478	-6
5	9	2018105450	メモラーブル	牝3	54.0	01170	横山武	01064	武藤	462	-2
5	10	2018110133	アメリカンマッハ	牡3	56.0	05339	ルメール	01062	藤岡	506	20
6	11	2018110105	ジャストフィット	牡3	56.0	01180	団野	00386	藤沢和	494	-6
6	12	2018105428	トラウンシュタイン	牡3	56.0	01095	吉田隼	01146	奥村豊	454	6
7	13	2018105292	ケオナ	牡3	56.0	00732	幸	01154	橋口	508	0
7	14	2018101549	コパノセイバー	牝3	54.0	01166	川又	01174	深山	496	-2
8	15	2018105906	エイシンビルト	牡3	55.0	01182	泉谷	01069	中尾	510	6
8	16	2018109095	アヴァンツァーレ	牡3	56.0	01163	坂井	01176	吉岡	488	-8
