waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105954	コクサイルビー			05091	五十嵐冬	05706	川島洋人		
2	2	2018102861	カワカミカリーナ			05492	阿部龍	a0264	千葉津代		
3	3	2016100355	エクスターミネート			05477	黒澤愛斗	05551	石本孝博		
4	4	2017106475	リワードアルフィン			05502	松井伸也	05055	堂山芳則		
5	5	2016105374	クリュサネル			05286	服部茂史	a024d	岡島玉一		
6	6	2017101512	アウマクア			05534	石川倭	05108	桧森邦夫		
7	7	2017100749	キョウエイリビード			05389	岩橋勇二	a02e6	黒川智貴		
7	8	2013105853	アンテレクテュエル			05512	阪野学	00886	田中正二		
8	9	2018105312	フーラリ			05592	小野楓馬	a02a1	安田武広		
8	10	2017106657	ラストトレビアン			05578	落合玄太	05630	田中淳司		
