waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101955	メテオファースト			a01b4	加藤誓二	a03eb	榎屋充	458	-1
2	2	2019100789	ディアブレリー			a02e0	村上弘樹	a030a	安部幸夫	477	-1
3	3	2019100757	コスモライデン			a023e	友森翔太	a03ea	宇都英樹	476	0
4	4	2019101425	プライムデューク			05324	丹羽克輝	00823	錦見勇夫	497	0
5	5	2019104414	アストロパワー			05196	宮下瞳	05274	今津勝之	473	0
6	6	2019102718	クルードラゴン			05370	大畑雅章	05281	塚田隆男	444	2
6	7	2019101211	シノジマニヨラサイ			05053	丸野勝虎	05671	倉地学	459	-5
7	8	2019102474	ヘイシリン			05557	加藤聡一	05668	坂口義幸	497	-1
7	9	2019102119	リンクスターツ			05489	今井貴大	a03eb	榎屋充	428	8
8	10	2019103160	フークリシャール			a0487	塚本征吾	a0437	沖田明子	477	-4
8	11	2019104200	ノブクンブラック			05543	山田祥雄	05270	竹下直人	405	-3
