waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106785	ハンデンアミーラ			a016d	横井将人	05178	伊藤勝己	441	5
2	2	2018103273	ゴールドオーロラ			a023e	友森翔太	05281	塚田隆男	431	-1
3	3	2017110072	アトランタテソーロ			05324	丹羽克輝	05230	迫田清美	546	2
4	4	2018106404	ピュアマジョリック			a01b4	加藤誓二	05279	宮本仁	451	4
5	5	2018102126	コスモエンデ			a0035	尾崎章生	05357	植松則幸	453	-1
6	6	2018106763	リンガスムーン			05164	藤原良一	05368	櫻井今朝	378	-1
6	7	2018101347	ビービースパート			05557	加藤聡一	05604	川西毅	468	-8
7	8	2018106067	エリーゴールド			a0292	丸山真一	05178	伊藤勝己	407	-1
7	9	2018106423	メイショウサブゼロ			a0487	塚本征吾	05368	櫻井今朝	501	4
8	10	2018102129	ヒットアロット			05543	山田祥雄	05177	藤ヶ崎一	441	0
8	11	2018110022	ウェルスナイパー			a03ff	浅野皓大	a0437	沖田明子	480	-3
