waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100581	セサミン			05164	藤原良一	a022c	竹之下昭	387	6
2	2	2018102445	マサノムサシ			a016d	横井将人	a02e8	竹下太	469	-1
3	3	2018101998	ジェットセッター			05489	今井貴大	05368	櫻井今朝	472	16
4	4	2018105385	アジュガ			a0292	丸山真一	05178	伊藤勝己	481	3
5	5	2018100091	ナムラトルフィン			a0487	塚本征吾	a022c	竹之下昭	413	-3
6	6	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	406	-3
6	7	2018109011	ボルドーマリー			a01b4	加藤誓二	00849	地辺幸一	411	2
7	8	2016104127	パルパルマジック			a0032	加藤利征	00823	錦見勇夫	396	-3
7	9	2018105070	サンデーアーサー			05171	岡部誠	05242	角田輝也	496	2
8	10	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	497	3
8	11	2018103666	プーフルフル			a023e	友森翔太	a03ea	宇都英樹	417	-4
