waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104136	コーリンマジェリー			a0032	加藤利征	00823	錦見勇夫	453	0
2	2	2018101096	ギムオブスターズ			a03ff	浅野皓大	05177	藤ヶ崎一	445	-1
3	3	2018100956	シングンジュピター			a0035	尾崎章生	05322	本名信行	468	-1
4	4	2018106703	スズカラブローズ			a023e	友森翔太	05270	竹下直人	431	-1
5	5	2018102830	ボーランズテソーロ			a0487	塚本征吾	a0437	沖田明子	449	1
5	6	2018105891	フォルティウス			05370	大畑雅章	05486	今津博之	477	-1
6	7	2018103382	ラヴィネルージュ			a01b4	加藤誓二	00849	地辺幸一	436	4
6	8	2017103535	タッシールフィーナ			05602	細川智史	00823	錦見勇夫	515	3
7	9	2018103448	ウエスタンプラチナ			05053	丸野勝虎	05242	角田輝也	447	10
7	10	2017101023	レイワガール			a02bb	木之前葵	05346	荒巻透	403	1
8	11	2018101464	エムエスゴールド			05543	山田祥雄	05270	竹下直人	407	-9
8	12	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	433	-3
