waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106909	コストリッヒ			05602	細川智史	a03ea	宇都英樹	407	1
2	2	2019105622	ハーピーヴァルキリ			05053	丸野勝虎	05242	角田輝也	469	2
3	3	2019104262	マイネルイデア			a03ff	浅野皓大	05486	今津博之	426	2
4	4	2019101441	アピート			05489	今井貴大	05671	倉地学	467	7
5	5	2019105049	インプロア			a0487	塚本征吾	a0437	沖田明子	409	-8
6	6	2019103784	モズレッドカード			a01b4	加藤誓二	05346	荒巻透	424	-1
7	7	2019103444	キーマーキュリー			a0292	丸山真一	05155	栗田和昌	475	-6
7	8	2019102686	チェリーシンガー			05196	宮下瞳	05263	瀬戸口悟	426	-4
8	9	2019105718	スプリングレーヌ			05171	岡部誠	05287	井手上慎	405	1
8	10	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	430	0
