waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	430	-1
2	2	2018101172	テーオーメルロー			a02bb	木之前葵	05177	藤ヶ崎一	424	4
3	3	2018106288	ミライヘノイブキ			05370	大畑雅章	00849	地辺幸一	445	-1
4	4	2018105571	ロイヤルパフューム			a0035	尾崎章生	05357	植松則幸	498	-2
5	5	2018106019	ケイツーフォリント			a01b4	加藤誓二	05486	今津博之	532	4
5	6	2018100171	ノアノアリムズン			a0487	塚本征吾	05668	坂口義幸	457	5
6	7	2018101235	カシマユウミヒメ			05489	今井貴大	05668	坂口義幸	457	0
6	8	2018100325	キタノスカーレット			05196	宮下瞳	05125	竹口勝利	444	1
7	9	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	428	4
7	10	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	481	2
8	11	2018102388	キタノレスリーズ			05164	藤原良一	05177	藤ヶ崎一	449	1
8	12	2018103583	クインズダイヤ			a03ff	浅野皓大	05177	藤ヶ崎一	432	-1
